Date,rolling_vol,vol_mean,vol_std,vol_z_score,high_vol_regime
2024-01-14 23:00:00+00:00,0.09420312652977142,0.12547296858142026,0.038029076759830964,-0.8222614040601242,0
2024-01-15 23:00:00+00:00,0.08237346055696901,0.12515475168590098,0.038052970873554914,-1.1242562708464645,0
2024-01-16 23:00:00+00:00,0.08885263718880419,0.12489863314464254,0.038079336654341725,-0.9466025178705013,0
2024-01-17 23:00:00+00:00,0.09262285220878703,0.12465731823034283,0.03809046570871329,-0.8410100907279753,0
2024-01-18 23:00:00+00:00,0.09192026379251124,0.12441231496697856,0.03810172730505069,-0.852771080805049,0
2024-01-21 23:00:00+00:00,0.09709285264296943,0.12420077965062425,0.038104849967791295,-0.7114035885344832,0
2024-01-22 23:00:00+00:00,0.09709597627225382,0.12399430633413897,0.038110213186489834,-0.7058037154045801,0
2024-01-23 23:00:00+00:00,0.10202573222220553,0.12385868791843081,0.03812740445792243,-0.5726315758084249,0
2024-01-24 23:00:00+00:00,0.1019394302594714,0.12375535018195885,0.03815147074955278,-0.5718238247143639,0
2024-01-25 23:00:00+00:00,0.10725269692706589,0.12367309245533745,0.03816466658687384,-0.430251250614072,0
2024-01-28 23:00:00+00:00,0.10735932518638407,0.12369501792234867,0.038153655701635085,-0.4281553742506655,0
2024-01-29 23:00:00+00:00,0.10743667202431152,0.12366613206637903,0.03816323513026822,-0.42526426249423266,0
2024-01-30 23:00:00+00:00,0.09164195595689838,0.12359321549014886,0.038206946908124935,-0.8362683260215136,0
2024-01-31 23:00:00+00:00,0.09400251683138028,0.12349234010803867,0.03825153301008921,-0.7709448734742256,0
2024-02-01 23:00:00+00:00,0.0939451184240835,0.12339591948947282,0.03829541624724562,-0.769042458639095,0
2024-02-04 23:00:00+00:00,0.09207602836394418,0.12330333917352138,0.03834297966155736,-0.81442055586738,0
2024-02-05 23:00:00+00:00,0.09331530332831921,0.12321729034449715,0.03838599672349031,-0.778981648739615,0
2024-02-06 23:00:00+00:00,0.09597280402491898,0.1230990029532571,0.038423973320713095,-0.7059706892341423,0
2024-02-07 23:00:00+00:00,0.09174061708410663,0.12296176535901059,0.03847413533574216,-0.811484078913133,0
2024-02-08 23:00:00+00:00,0.08842290939995641,0.12281166227041417,0.03853499889759301,-0.8924031102698634,0
2024-02-11 23:00:00+00:00,0.08879475112873679,0.12264148109158284,0.03859033374040191,-0.8770779281291994,0
2024-02-12 23:00:00+00:00,0.09296486426772912,0.1225723257395402,0.038627969417113085,-0.7664772940069245,0
2024-02-13 23:00:00+00:00,0.08388517340304796,0.12246678451167166,0.038697407571225695,-0.9970076428921274,0
2024-02-14 23:00:00+00:00,0.08590888679466793,0.1223700135235379,0.038758409933187535,-0.9407281359509414,0
2024-02-15 23:00:00+00:00,0.085202556835419,0.12226163853617335,0.038824207951161566,-0.9545354214919817,0
2024-02-18 23:00:00+00:00,0.08337782585730866,0.1221430842808373,0.03889737044389617,-0.9966035745126246,0
2024-02-19 23:00:00+00:00,0.08323345792022291,0.12202948424469705,0.038969256508382025,-0.9955546962033873,0
2024-02-20 23:00:00+00:00,0.08040461872898365,0.12185552787750134,0.039057086185206744,-1.0612903623163172,0
2024-02-21 23:00:00+00:00,0.08488845654971806,0.12167863100248509,0.03912337231199481,-0.9403630688934131,0
2024-02-22 23:00:00+00:00,0.07929528270322932,0.12147783652160588,0.03921078367683126,-1.0757896135419822,0
2024-02-25 23:00:00+00:00,0.08161427769491783,0.12128316462700098,0.03928666241332991,-1.0097291165824143,0
2024-02-26 23:00:00+00:00,0.08553410007780839,0.12116818970858122,0.03934891734057239,-0.9055926322534616,0
2024-02-27 23:00:00+00:00,0.085541605820902,0.12102198026678962,0.03941277341073558,-0.9002252664671188,0
2024-02-28 23:00:00+00:00,0.08003464800366836,0.12088782626660666,0.039494762870775024,-1.034394823349312,0
2024-02-29 23:00:00+00:00,0.08032726865122569,0.12074009167507396,0.03957681874916865,-1.0211235844896498,0
2024-03-03 23:00:00+00:00,0.0799336901859367,0.12059075778479482,0.03965975495186007,-1.025146717326131,0
2024-03-04 23:00:00+00:00,0.07913895164357372,0.12045102923052187,0.039743767399004544,-1.0394605315645764,0
2024-03-05 23:00:00+00:00,0.0743428974872026,0.12028141833284367,0.03984925318958058,-1.1528075727565368,0
2024-03-06 23:00:00+00:00,0.07463222780106586,0.11995957459288684,0.03988925735066642,-1.1363296737602386,0
2024-03-07 23:00:00+00:00,0.07401790961942212,0.11959205498933183,0.039884173438688185,-1.1426624006629702,0
2024-03-10 23:00:00+00:00,0.07295920734579234,0.11907611267012598,0.03964142651145634,-1.1633513065178391,0
2024-03-11 23:00:00+00:00,0.07049750828931721,0.1185264541318565,0.03934865581881934,-1.2205994040479629,0
2024-03-12 23:00:00+00:00,0.0692428024391063,0.11795649399330736,0.03901543700233652,-1.248574802616814,0
2024-03-13 23:00:00+00:00,0.0642844077018398,0.11734522845678678,0.03864159141026811,-1.3731530927799032,0
2024-03-14 23:00:00+00:00,0.06414598846752552,0.11668492490607599,0.03811771386654655,-1.3783338796889522,0
2024-03-17 23:00:00+00:00,0.06271703849123197,0.11601822829842519,0.03758064193223038,-1.4183150437747147,0
2024-03-18 23:00:00+00:00,0.06335066394048988,0.11535620207528156,0.03702689300297835,-1.4045342159983147,0
2024-03-19 23:00:00+00:00,0.06287157455785504,0.11466966301288438,0.03638159345956827,-1.423744358877348,0
2024-03-20 23:00:00+00:00,0.058171661176264045,0.11396450532018053,0.035739515939430165,-1.5610968049615406,0
2024-03-21 23:00:00+00:00,0.05800245761540045,0.11325827945710214,0.035071125860537546,-1.5755360139115524,0
2024-03-24 23:00:00+00:00,0.05393723466106516,0.11250660155674831,0.03429286091861271,-1.7079171969549554,0
2024-03-25 23:00:00+00:00,0.05121750772324994,0.1117237972864367,0.033416847311734894,-1.8106522437243486,0
2024-03-26 23:00:00+00:00,0.05183630451159177,0.1109568587862505,0.03255004726708966,-1.816297032982612,0
2024-03-27 23:00:00+00:00,0.05085685432240807,0.11018718485614767,0.03165304366827623,-1.8743957502324649,0
2024-04-01 22:00:00+00:00,0.06340219339579493,0.10947165313830932,0.030644506430107524,-1.5033513379498324,0
2024-04-02 22:00:00+00:00,0.06371960168580967,0.10875265459024176,0.029560573834134483,-1.5234160594146202,0
2024-04-03 22:00:00+00:00,0.0635912986468445,0.10802828647918407,0.028394273627571926,-1.5649982251769792,0
2024-04-04 22:00:00+00:00,0.07876546130925224,0.10737814553796675,0.02714905850517829,-1.0539107359195181,0
2024-04-07 22:00:00+00:00,0.08047296337709703,0.10684322726553137,0.02633038136748272,-1.0015146959094514,0
2024-04-08 22:00:00+00:00,0.08316030072225536,0.10634199467136551,0.025559918086367633,-0.9069549390095306,0
2024-04-09 22:00:00+00:00,0.08328970027581674,0.10605839322175463,0.025416668313899708,-0.8958173693239838,0
2024-04-10 22:00:00+00:00,0.07727794939684618,0.10576871730910746,0.025326529773717125,-1.124937690509336,0
2024-04-11 22:00:00+00:00,0.0770880846323094,0.10553200645728673,0.025314672794508476,-1.1236140421750853,0
2024-04-14 22:00:00+00:00,0.07718652960991645,0.10530305879205795,0.025309075175388676,-1.1109267718119893,0
2024-04-15 22:00:00+00:00,0.09272485712324988,0.10515800019863869,0.025275841086789427,-0.4918982926303913,0
2024-04-16 22:00:00+00:00,0.09314403152963581,0.10501465633460345,0.02524097666000772,-0.47029181813616927,0
2024-04-17 22:00:00+00:00,0.09620232165582306,0.10488481367679856,0.025201628998633586,-0.3445210633584939,0
2024-04-18 22:00:00+00:00,0.09625127605520005,0.10486372804577243,0.025206640176584937,-0.3416739371148995,0
2024-04-21 22:00:00+00:00,0.09841714882188772,0.10486000759284829,0.025207525712971735,-0.2555926688054547,0
2024-04-22 22:00:00+00:00,0.10405702224088575,0.10487919650069073,0.025205056707600253,-0.0326194171805637,0
2024-04-23 22:00:00+00:00,0.10446831407819245,0.10493860591789768,0.025186292954831425,-0.0186725311481386,0
2024-04-24 22:00:00+00:00,0.1046875040466584,0.10499866903086373,0.025167493225804315,-0.01236376548961549,0
2024-04-25 22:00:00+00:00,0.11005848825685502,0.10509047620507843,0.025143479301782092,0.19758649915345938,0
2024-04-28 22:00:00+00:00,0.10997505421362583,0.10514912251374824,0.02513754416334499,0.19198103317167547,0
2024-04-29 22:00:00+00:00,0.11032857448176386,0.10515348572012369,0.025138350561984563,0.20586429284132096,0
2024-05-01 22:00:00+00:00,0.10914874620647431,0.10517244096855721,0.02513955984684999,0.15816924648405634,0
2024-05-02 22:00:00+00:00,0.11199103768719189,0.10520898463759452,0.02514276427743688,0.2697417425849066,0
2024-05-05 22:00:00+00:00,0.10661036924611218,0.10523659640844092,0.02514045813165793,0.054643906267616824,0
2024-05-06 22:00:00+00:00,0.11177097534532293,0.10528499220701232,0.025141254985585577,0.25798167760635937,0
2024-05-07 22:00:00+00:00,0.11029172152663806,0.10532247722051466,0.02514165147835001,0.19764987635766568,0
2024-05-08 22:00:00+00:00,0.11103221958158718,0.10536922219049324,0.02514127161465464,0.22524705503730463,0
2024-05-09 22:00:00+00:00,0.10956027673599049,0.10540766712571865,0.025140239553665965,0.16517780593965337,0
2024-05-12 22:00:00+00:00,0.10899031931169562,0.10545871690614189,0.02513437733949117,0.14050884801529837,0
2024-05-13 22:00:00+00:00,0.10888740200067826,0.10548637840733087,0.025134299447604033,0.13531403970249095,0
2024-05-14 22:00:00+00:00,0.0887291072270246,0.10544943854111703,0.025152124289559923,-0.6647681572181428,0
2024-05-15 22:00:00+00:00,0.09196396203903809,0.10542624766153266,0.025161890202776836,-0.5350268010075369,0
2024-05-16 22:00:00+00:00,0.09329299308845085,0.10539664243893693,0.02517179703621466,-0.4808416869511764,0
2024-05-19 22:00:00+00:00,0.09201383584877784,0.10528106812569861,0.025166092588536106,-0.5271868181461107,0
2024-05-20 22:00:00+00:00,0.09440105236699907,0.10517166649712698,0.025153173440689083,-0.42820100435934655,0
2024-05-21 22:00:00+00:00,0.09246407054930213,0.10503336662250677,0.025126732417692015,-0.5002359982292987,0
2024-05-22 22:00:00+00:00,0.09124823920629513,0.10490203535956538,0.025111886425109718,-0.5437184575515457,0
2024-05-23 22:00:00+00:00,0.08439678650572609,0.10476278878613421,0.025127973404222487,-0.8104912383020046,0
2024-05-26 22:00:00+00:00,0.08035722602368732,0.10456654271295421,0.025124683384301304,-0.9635670356106312,0
2024-05-27 22:00:00+00:00,0.08376175506705724,0.10438956721698736,0.025113488728603688,-0.8213837739889764,0
2024-05-28 22:00:00+00:00,0.08838016205897341,0.10421331936461994,0.025069158713945643,-0.6315791242264049,0
2024-05-29 22:00:00+00:00,0.08892149562498416,0.1040328331063414,0.025014600844103733,-0.6041006840578539,0
2024-05-30 22:00:00+00:00,0.0872934896911264,0.10384468654206584,0.024961221715225218,-0.6630763926448345,0
2024-06-02 22:00:00+00:00,0.0852461883536786,0.10364914328255041,0.024912901177426824,-0.7386917644720733,0
2024-06-03 22:00:00+00:00,0.08150410379110413,0.10343703277774463,0.024872804936709954,-0.8818036020645796,0
2024-06-04 22:00:00+00:00,0.08160226191549988,0.10323144776489954,0.02483816216863633,-0.8708045990903177,0
2024-06-05 22:00:00+00:00,0.07890112046903282,0.10300626295780436,0.024800308663284303,-0.9719694547373954,0
2024-06-06 22:00:00+00:00,0.07871764671750565,0.10277443480848822,0.024752985040252484,-0.9718742225174949,0
2024-06-09 22:00:00+00:00,0.08506271170707826,0.10256127378348018,0.02467285414327911,-0.709223261110573,0
2024-06-10 22:00:00+00:00,0.09392505817658216,0.1023922296933807,0.024585008831794118,-0.3444038427941717,0
2024-06-11 22:00:00+00:00,0.098493090969416,0.10223844727708664,0.02448713197974908,-0.15295202030062416,0
2024-06-12 22:00:00+00:00,0.11636537705624034,0.10213815088320391,0.024376616319908104,0.5836423721128685,0
2024-06-13 22:00:00+00:00,0.13688726473441074,0.10212103098903398,0.024350573571559668,1.4277377755890766,0
2024-06-16 22:00:00+00:00,0.13912818414056757,0.10218206891998363,0.024424163704227866,1.512687012255347,1
2024-06-17 22:00:00+00:00,0.14141947818287595,0.1022507397767424,0.024510249969396342,1.5980554443565405,1
2024-06-18 22:00:00+00:00,0.1415382338605847,0.10233613437654007,0.024609686697405802,1.5929540252203644,1
2024-06-19 22:00:00+00:00,0.1502130549947659,0.10245623570970816,0.02476931096955139,1.9280641009257224,1
2024-06-20 22:00:00+00:00,0.15064854062482913,0.10258402776030946,0.024934651990611286,1.9276191575730648,1
2024-06-23 22:00:00+00:00,0.15362929031486225,0.10276528156066256,0.0251390130925981,2.0233096886836828,1
2024-06-24 22:00:00+00:00,0.15450386749708522,0.10296010847835588,0.02534894322191337,2.033369145510231,1
2024-06-25 22:00:00+00:00,0.1511853812468981,0.1031875398466913,0.025523589615723197,1.8805286451808045,1
2024-06-26 22:00:00+00:00,0.14904841874328245,0.10342032048072539,0.025673446492212034,1.77724865558655,1
2024-06-27 22:00:00+00:00,0.14829891897551975,0.10364670304666146,0.02581682788865857,1.7295779373605453,1
2024-06-30 22:00:00+00:00,0.15194552121181748,0.1038689639191842,0.025990691553847478,1.8497606034463663,1
2024-07-01 22:00:00+00:00,0.15108089479992845,0.10390318725964526,0.0260473207524122,1.8112307207609497,1
2024-07-02 22:00:00+00:00,0.15919698349968395,0.1039649700443475,0.026160140893429003,2.111304127922714,1
2024-07-03 22:00:00+00:00,0.16277157233968062,0.10405043402513381,0.026317093555990503,2.231292683959025,1
2024-07-04 22:00:00+00:00,0.16221969899164063,0.10412633897994136,0.026457357830076345,2.1957355071056854,1
2024-07-07 22:00:00+00:00,0.15947195611653633,0.10415136479572082,0.026506864680193525,2.0870288503850176,1
2024-07-08 22:00:00+00:00,0.15985459420884365,0.10417475711382834,0.026553555692030443,2.0968881810328166,1
2024-07-09 22:00:00+00:00,0.15960393812237653,0.10420464305659716,0.0266118536368965,2.0817525837046538,1
2024-07-10 22:00:00+00:00,0.14901006005917147,0.10420378657234022,0.02661040231965003,1.6837879017614388,1
2024-07-11 22:00:00+00:00,0.12639268164353523,0.10411435463494281,0.02649711935423246,0.8407829813784584,0
2024-07-14 22:00:00+00:00,0.1318095117745712,0.10404931694713497,0.02640844742058889,1.0511861748371272,0
2024-07-15 22:00:00+00:00,0.1322636369729469,0.10398953954080359,0.026327017342313293,1.073957488784749,0
2024-07-16 22:00:00+00:00,0.13098390532187837,0.10393066681636529,0.026249577600324123,1.0306161461881596,0
2024-07-17 22:00:00+00:00,0.12512176336317318,0.10384855092567542,0.026150208917578435,0.8135006685624485,0
2024-07-18 22:00:00+00:00,0.127760733511365,0.10377734063671759,0.026060050290718364,0.9203126090355017,0
2024-07-21 22:00:00+00:00,0.129323165574961,0.10371661311354886,0.025982194900349392,0.9855423130964124,0
2024-07-22 22:00:00+00:00,0.12615210912345803,0.1036117816395108,0.025837189541286415,0.8723985806555709,0
2024-07-23 22:00:00+00:00,0.1275156984985322,0.10352824191919596,0.02572504433822867,0.9324554027566712,0
2024-07-24 22:00:00+00:00,0.13395647790466403,0.10346836796475749,0.02563608942562963,1.1892652359616953,0
2024-07-25 22:00:00+00:00,0.13606313024214708,0.10340325635147617,0.02553175870896406,1.2791862191304595,0
2024-07-28 22:00:00+00:00,0.13479915697236391,0.10331692207201063,0.02538768883008231,1.2400591133388026,0
2024-07-29 22:00:00+00:00,0.13479760799887622,0.10339823915826488,0.02545575293517643,1.2334881203699,0
2024-07-30 22:00:00+00:00,0.12728898215469125,0.10345009547326992,0.02549117403727298,0.9351819828527442,0
2024-07-31 22:00:00+00:00,0.14449849617713983,0.10356952621658606,0.025612903096143773,1.5979824624689247,1
2024-08-01 22:00:00+00:00,0.1587910583073649,0.10374095014730117,0.025837269553934502,2.1306472824130402,1
2024-08-04 22:00:00+00:00,0.1673943033130188,0.10400259578217823,0.026146079234851825,2.4245205929897744,1
2024-08-05 22:00:00+00:00,0.16298500754211,0.10422783106123498,0.026408466342223734,2.2249370985595585,1
2024-08-06 22:00:00+00:00,0.1741743829533356,0.10446802863229787,0.026767293349013368,2.6041614821547534,1
2024-08-07 22:00:00+00:00,0.16883329696927477,0.1046919631055863,0.02706829140027929,2.369611473261539,1
2024-08-08 22:00:00+00:00,0.16231172466086552,0.10487769737088432,0.027302363158322865,2.1036284279470143,1
2024-08-11 22:00:00+00:00,0.1607509756531296,0.10505932147526592,0.027521204940630314,2.0235906929948606,1
2024-08-12 22:00:00+00:00,0.1620014455705949,0.10525372383047746,0.02774968023122362,2.0449865103766336,1
2024-08-13 22:00:00+00:00,0.1635893517693957,0.10545556633605313,0.02798820122232118,2.0770818735924927,1
2024-08-14 22:00:00+00:00,0.17153455758274574,0.10568625545104482,0.0282918825566631,2.327462727155737,1
2024-08-15 22:00:00+00:00,0.17050010533462998,0.10590047299339891,0.028577151123097933,2.260534371077227,1
2024-08-18 22:00:00+00:00,0.16747882011377935,0.10610490038517847,0.028832539576468332,2.128633850161821,1
2024-08-19 22:00:00+00:00,0.16757631090094166,0.1063736297419965,0.02908852018285442,2.104014943840963,1
2024-08-20 22:00:00+00:00,0.1670782521765758,0.10664237996126358,0.02933521110117632,2.0601819433605093,1
2024-08-21 22:00:00+00:00,0.16198290219724362,0.10684903676976976,0.02954100204211939,1.8663505506300808,1
2024-08-22 22:00:00+00:00,0.16226167051935708,0.10705467186243003,0.029745759915370026,1.855961952695008,1
2024-08-25 22:00:00+00:00,0.16084720575910166,0.1072867485904285,0.0299365483650512,1.789132685423454,1
2024-08-26 22:00:00+00:00,0.1604798479624684,0.10752736048279979,0.03011961383375588,1.758073253260747,1
2024-08-27 22:00:00+00:00,0.15964369970083142,0.10776371458796564,0.03029414787848472,1.7125414889029305,1
2024-08-28 22:00:00+00:00,0.13793045368023418,0.10791269446773372,0.030349991312177516,0.9890533049495883,0
2024-08-29 22:00:00+00:00,0.11159555467159553,0.10796923303773844,0.03034350201798748,0.11950900168699802,0
2024-09-01 22:00:00+00:00,0.08347475096933177,0.10791873263126922,0.030373740953216228,-0.8047734949602616,0
2024-09-02 22:00:00+00:00,0.09144535619968527,0.10793850288132717,0.030361338847391214,-0.5432285698777432,0
2024-09-03 22:00:00+00:00,0.08095509270026649,0.10794706573941698,0.030353390598022688,-0.8892572627754091,0
2024-09-04 22:00:00+00:00,0.08013389978203433,0.10794643102677567,0.030353972818509104,-0.9162731814723754,0
2024-09-05 22:00:00+00:00,0.09567666744587093,0.10803204391289614,0.030288490021268235,-0.4079231568939028,0
2024-09-08 22:00:00+00:00,0.09641728441495279,0.1081168897177366,0.03022557349299211,-0.38707637112316173,0
2024-09-09 22:00:00+00:00,0.10606339767770583,0.10822611706349179,0.03016793728442692,-0.0716893357804211,0
2024-09-10 22:00:00+00:00,0.10542956379704184,0.10832857775620987,0.030114157110111124,-0.09626747806913234,0
2024-09-11 22:00:00+00:00,0.09700854404785839,0.10833102008955958,0.03011321019765313,-0.3759969783156368,0
2024-09-12 22:00:00+00:00,0.09979198881550941,0.1083540835802526,0.030104399451605698,-0.2844134053730977,0
2024-09-15 22:00:00+00:00,0.09734844937641064,0.108353976087003,0.0301044388570214,-0.3655782046914153,0
2024-09-16 22:00:00+00:00,0.09901665181359409,0.10832180288046118,0.030110090143102456,-0.30903763564449815,0
2024-09-17 22:00:00+00:00,0.09777238755818683,0.10828027724558173,0.030117422790286976,-0.3488973728118511,0
2024-09-18 22:00:00+00:00,0.11163859818448281,0.10831381503187174,0.030116434224721867,0.11039763631385813,0
2024-09-19 22:00:00+00:00,0.12260983079288068,0.10840003778669877,0.030126173478043767,0.4716760001577413,0
2024-09-22 22:00:00+00:00,0.1226552761576157,0.10848648758540722,0.030135735054594357,0.47016568690095323,0
2024-09-23 22:00:00+00:00,0.1277992947636687,0.10857758978596656,0.030159364347907395,0.6373378681316879,0
2024-09-24 22:00:00+00:00,0.1279789886179336,0.10866200830050624,0.030183866531283982,0.6399769988846971,0
2024-09-25 22:00:00+00:00,0.14306536179269466,0.10878678381699415,0.030261043666383967,1.132762582599869,0
2024-09-26 22:00:00+00:00,0.1490523703101244,0.10891268856995374,0.030362540747187333,1.32201326873111,0
2024-09-29 22:00:00+00:00,0.1642959753145209,0.109097650534451,0.030557540136377227,1.8063733053682236,1
2024-09-30 22:00:00+00:00,0.16248970671183058,0.10926954231828828,0.03073575410762043,1.731539242772222,1
2024-10-01 22:00:00+00:00,0.16027662523442954,0.10940892025353204,0.030887333002940817,1.6468791583933236,1
2024-10-02 22:00:00+00:00,0.1675238177021637,0.1095857992782155,0.031092135954704215,1.8634299846222764,1
2024-10-03 22:00:00+00:00,0.16311108674247196,0.10965612155749932,0.031193313783716925,1.7136674082019594,1
2024-10-06 22:00:00+00:00,0.16204471070720436,0.10972323611222969,0.031287997227328446,1.6722538746990994,1
2024-10-07 22:00:00+00:00,0.1577464635981876,0.10979569441041888,0.03137821323494813,1.5281548642917167,1
2024-10-08 22:00:00+00:00,0.15946795813381395,0.10986583001048476,0.03146963850085611,1.5761899559786745,1
2024-10-09 22:00:00+00:00,0.1593958289495283,0.10995810325197147,0.03158088722852336,1.5654318176629773,1
2024-10-10 22:00:00+00:00,0.1568613500481661,0.11004264864158977,0.03167805727240612,1.4779536827013313,0
2024-10-13 22:00:00+00:00,0.15668205954934264,0.11013081180223659,0.03177705923530455,1.464932528916561,0
2024-10-14 22:00:00+00:00,0.15573126302373838,0.11023191726796555,0.03188169679516718,1.4271306213121595,0
2024-10-15 22:00:00+00:00,0.15567845647324582,0.11030505472281557,0.031964950382800825,1.4194735548485014,0
2024-10-16 22:00:00+00:00,0.14832938053069242,0.11035231552928455,0.03201248420065121,1.1863204605856648,0
2024-10-17 22:00:00+00:00,0.13619960945365484,0.11034809433293691,0.032008991491085347,0.8076329155174319,0
2024-10-20 22:00:00+00:00,0.14189753022223572,0.11036582296783931,0.032025283981424034,0.984587904753197,0
2024-10-21 22:00:00+00:00,0.13771475374873654,0.11037883782451294,0.032035769221211825,0.8532935711786714,0
2024-10-22 22:00:00+00:00,0.13845016785325168,0.11040435268643874,0.03205562864162994,0.8749107833870541,0
2024-10-23 22:00:00+00:00,0.12056484902165117,0.11036972212093243,0.03203985285187954,0.31820142707430266,0
2024-10-24 22:00:00+00:00,0.11019140427342144,0.11029265223411688,0.03201673028099735,-0.003162345430243124,0
2024-10-27 23:00:00+00:00,0.09412933961784077,0.11014133706912974,0.03200259641424432,-0.5003343242538296,0
2024-10-28 23:00:00+00:00,0.0938262151317702,0.10994128432540541,0.03194611519038536,-0.5044453479741186,0
2024-10-29 23:00:00+00:00,0.10234138902270351,0.10978399255373072,0.03188526724925434,-0.23341825780686423,0
2024-10-30 23:00:00+00:00,0.0939184327302724,0.10959001865094341,0.0318322560710754,-0.49231778877624416,0
2024-10-31 23:00:00+00:00,0.09103013269811432,0.10946320953799757,0.031842327447788026,-0.5788859771669653,0
2024-11-03 23:00:00+00:00,0.09095287437252736,0.10932934260472912,0.03184897945182995,-0.576987663293742,0
2024-11-04 23:00:00+00:00,0.09107634149343373,0.10917771904722927,0.03184454657747749,-0.5684294329565991,0
2024-11-05 23:00:00+00:00,0.09183295980198238,0.10904987463938531,0.03184927191140082,-0.540574832771607,0
2024-11-06 23:00:00+00:00,0.0985667219615989,0.10894216943021527,0.031838603945870285,-0.32587633196028226,0
2024-11-07 23:00:00+00:00,0.10294301700330591,0.10878908526213944,0.031774016948756915,-0.18398895765246476,0
2024-11-10 23:00:00+00:00,0.1133837346178033,0.10870719634461092,0.0317353009754966,0.14736076638451354,0
2024-11-11 23:00:00+00:00,0.139014168387291,0.10874253635683179,0.03176417360879785,0.953011792571073,0
2024-11-12 23:00:00+00:00,0.1388709973034999,0.10883975327776871,0.031818915660670404,0.9438173301062907,0
2024-11-13 23:00:00+00:00,0.14722526916490178,0.10896493709864224,0.03190786137683453,1.199087949342696,0
2024-11-14 23:00:00+00:00,0.14575389530270141,0.10907778395326004,0.031987702193759085,1.1465691135700586,0
2024-11-17 23:00:00+00:00,0.1428382114594225,0.10918119974367066,0.032054751019025406,1.0499851237582671,0
2024-11-18 23:00:00+00:00,0.14479207386869083,0.10930486375537164,0.032131996980516636,1.1044196890357298,0
2024-11-19 23:00:00+00:00,0.14503553159350244,0.10944266066556903,0.032210689413942444,1.1050018355871323,0
2024-11-20 23:00:00+00:00,0.1446508579086757,0.10956771209659433,0.03228617544131454,1.0866305882482366,0
2024-11-21 23:00:00+00:00,0.14868450117831158,0.10971399835182065,0.032379801282743176,1.2035436068985474,0
2024-11-24 23:00:00+00:00,0.14655176641815318,0.10984965692274641,0.03246246289254703,1.1306015078675102,0
2024-11-25 23:00:00+00:00,0.147875854352039,0.11004116706439618,0.03254409775530973,1.1625667908236883,0
2024-11-26 23:00:00+00:00,0.14361007786797544,0.11021220849935325,0.03260699850543848,1.0242546354903475,0
2024-11-27 23:00:00+00:00,0.14341735715222997,0.11039758238477561,0.03266263210548643,1.01093428909264,0
2024-11-28 23:00:00+00:00,0.14615998172731964,0.11059693878254338,0.03272717890138291,1.0866516497477123,0
2024-12-01 23:00:00+00:00,0.1461893184903406,0.11079326154794933,0.032791904047033735,1.0794145070570578,0
2024-12-02 23:00:00+00:00,0.1455526362287873,0.11099371599658664,0.03284955537419822,1.0520361642198992,0
2024-12-03 23:00:00+00:00,0.14300021852509234,0.11122274633351792,0.03287078729026828,0.9667390047874654,0
2024-12-04 23:00:00+00:00,0.14236917177117392,0.11145071663266858,0.03288685518624197,0.9401462974617257,0
2024-12-05 23:00:00+00:00,0.14105036995574202,0.11175877538761347,0.03279861825571202,0.8930740417098909,0
2024-12-08 23:00:00+00:00,0.13657620177995206,0.1120343166778928,0.032713838831298615,0.750198875424521,0
2024-12-09 23:00:00+00:00,0.1074987115665862,0.11216333828973993,0.032631148355681,-0.14295012459595596,0
2024-12-10 23:00:00+00:00,0.10514599389172681,0.11229544005315571,0.03253456297324592,-0.21974926072644935,0
2024-12-11 23:00:00+00:00,0.09233939810401114,0.11235920935697438,0.032479371182748504,-0.6163854324740381,0
2024-12-12 23:00:00+00:00,0.0917862284379564,0.1124285355054947,0.032416429559511364,-0.6367853384236017,0
2024-12-15 23:00:00+00:00,0.09212537407601692,0.11249984438811297,0.03235160209519283,-0.6297824216601476,0
2024-12-16 23:00:00+00:00,0.08888055524329708,0.11255339347034203,0.032301054606268295,-0.7328812794381964,0
2024-12-17 23:00:00+00:00,0.08559194069286184,0.11259201353221711,0.03226280320548105,-0.8368793209750692,0
2024-12-18 23:00:00+00:00,0.0990447575757702,0.11269512177516026,0.032177371483979214,-0.4242224759156116,0
2024-12-19 23:00:00+00:00,0.09536144693524903,0.11277356094913935,0.03211059463357649,-0.5422544868005437,0
2024-12-22 23:00:00+00:00,0.09476878534328229,0.11286074239024237,0.03203135654057963,-0.5648201949873677,0
2024-12-23 23:00:00+00:00,0.08950793429054185,0.11292775431063017,0.03196443104140804,-0.7326837755926053,0
2024-12-26 23:00:00+00:00,0.09339896257124781,0.1129390848691162,0.03195697004574241,-0.6114510314932594,0
2024-12-29 23:00:00+00:00,0.09368019409057989,0.11294529018864428,0.03195306223638742,-0.602918617174843,0
